won,shots,shots_against,goals,goals_against,takeaways,takeaways_against,hits,hits_against,blocked_shots,blocked_shots_against,giveaways,giveaways_against,missed_shots,missed_shots_against,penalities,penalities_against,won_faceoffs,lost_faceoffs,hoa_away,hoa_home
0,10,13,0,1,1,0,14,13,4,5,2,10,4,6,0,1,10,9,1,0
1,13,10,1,0,0,1,13,14,5,4,10,2,6,4,1,0,9,10,0,1
0,12,6,0,2,1,1,8,7,5,7,1,6,4,3,0,1,12,10,1,0
1,6,12,2,0,1,1,7,8,7,5,6,1,3,4,1,0,10,12,0,1
0,3,22,0,0,1,4,14,8,10,0,6,5,1,6,3,0,8,13,1,0
1,22,3,0,0,4,1,8,14,0,10,5,6,6,1,0,3,13,8,0,1
0,14,8,0,2,5,4,10,8,8,8,1,2,1,1,0,1,17,8,1,0
1,8,14,2,0,4,5,8,10,8,8,2,1,1,1,1,0,8,17,0,1
0,12,3,0,0,4,0,3,3,2,4,4,3,5,2,1,2,16,9,1,0
1,3,12,0,0,0,4,3,3,4,2,3,4,2,5,2,1,9,16,0,1
1,5,19,1,2,0,0,7,14,1,5,2,3,5,7,2,1,11,17,1,0
0,19,5,2,1,0,0,14,7,5,1,3,2,7,5,1,2,17,11,0,1
0,11,6,2,1,2,4,19,9,6,4,2,7,5,1,0,0,12,6,1,0
1,6,11,1,2,4,2,9,19,4,6,7,2,1,5,0,0,6,12,0,1
0,11,11,1,2,3,1,4,12,3,2,6,10,5,1,1,2,8,6,1,0
1,11,11,2,1,1,3,12,4,2,3,10,6,1,5,2,1,6,8,0,1
0,9,10,0,1,3,7,15,13,7,4,4,10,4,8,1,1,7,13,1,0
1,10,9,1,0,7,3,13,15,4,7,10,4,8,4,1,1,13,7,0,1
1,6,13,1,1,2,8,6,12,12,0,3,6,1,6,3,1,10,9,1,0
0,13,6,1,1,8,2,12,6,0,12,6,3,6,1,1,3,9,10,0,1
0,9,8,1,3,3,2,5,10,4,7,1,3,3,3,2,1,11,19,1,0
1,8,9,3,1,2,3,10,5,7,4,3,1,3,3,1,2,19,11,0,1
0,10,9,1,0,3,1,4,8,7,1,0,2,4,3,2,2,10,12,1,0
1,9,10,0,1,1,3,8,4,1,7,2,0,3,4,2,2,12,10,0,1
0,14,8,0,2,4,3,6,11,0,7,0,9,6,2,2,4,11,11,1,0
1,8,14,2,0,3,4,11,6,7,0,9,0,2,6,4,2,11,11,0,1
0,6,14,2,1,1,1,16,7,7,1,6,5,2,7,1,2,13,13,1,0
1,14,6,1,2,1,1,7,16,1,7,5,6,7,2,2,1,13,13,0,1
0,8,8,0,0,1,4,9,13,4,9,4,4,3,6,0,1,10,4,1,0
1,8,8,0,0,4,1,13,9,9,4,4,4,6,3,1,0,4,10,0,1
0,6,7,1,1,1,4,6,9,4,10,5,2,3,6,1,1,10,11,1,0
1,7,6,1,1,4,1,9,6,10,4,2,5,6,3,1,1,11,10,0,1
0,10,13,0,1,1,2,14,7,12,2,5,4,2,5,0,1,10,6,1,0
1,13,10,1,0,2,1,7,14,2,12,4,5,5,2,1,0,6,10,0,1
0,13,15,2,0,1,4,5,6,8,1,1,4,1,7,2,0,14,11,1,0
1,15,13,0,2,4,1,6,5,1,8,4,1,7,1,0,2,11,14,0,1
0,14,10,0,0,2,1,13,10,5,10,0,3,6,0,2,2,13,10,1,0
1,10,14,0,0,1,2,10,13,10,5,3,0,0,6,2,2,10,13,0,1
0,9,5,0,1,2,4,7,4,6,5,1,3,4,2,1,2,10,11,1,0
1,5,9,1,0,4,2,4,7,5,6,3,1,2,4,2,1,11,10,0,1
0,6,6,0,0,3,2,5,4,5,11,3,4,8,3,1,2,12,8,1,0
1,6,6,0,0,2,3,4,5,11,5,4,3,3,8,2,1,8,12,0,1
1,11,11,0,0,5,2,11,11,9,5,3,3,2,6,2,1,8,11,1,0
0,11,11,0,0,2,5,11,11,5,9,3,3,6,2,1,2,11,8,0,1
1,8,11,1,1,3,4,10,7,7,4,0,4,5,5,1,0,9,11,1,0
0,11,8,1,1,4,3,7,10,4,7,4,0,5,5,0,1,11,9,0,1
1,7,7,2,1,1,6,7,7,5,3,7,8,0,6,0,4,9,9,1,0
0,7,7,1,2,6,1,7,7,3,5,8,7,6,0,4,0,9,9,0,1
0,15,6,4,1,0,1,5,6,0,5,2,6,3,2,1,2,13,11,1,0
1,6,15,1,4,1,0,6,5,5,0,6,2,2,3,2,1,11,13,0,1
0,10,10,0,1,4,1,8,11,3,4,3,5,7,4,1,1,10,13,1,0
1,10,10,1,0,1,4,11,8,4,3,5,3,4,7,1,1,13,10,0,1
0,8,12,1,3,1,4,8,7,8,2,5,10,5,4,2,0,9,10,1,0
1,12,8,3,1,4,1,7,8,2,8,10,5,4,5,0,2,10,9,0,1
0,11,8,0,1,1,1,11,9,3,6,6,6,3,3,0,2,13,4,1,0
1,8,11,1,0,1,1,9,11,6,3,6,6,3,3,2,0,4,13,0,1
1,9,11,2,0,1,2,15,10,4,5,3,7,1,2,2,1,11,10,1,0
0,11,9,0,2,2,1,10,15,5,4,7,3,2,1,1,2,10,11,0,1
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1
1,9,6,0,0,3,0,4,11,5,3,2,1,5,4,0,1,5,10,1,0
0,6,9,0,0,0,3,11,4,3,5,1,2,4,5,1,0,10,5,0,1
1,11,7,4,0,0,3,8,6,3,5,3,9,3,2,2,1,8,10,1,0
0,7,11,0,4,3,0,6,8,5,3,9,3,2,3,1,2,10,8,0,1
0,9,9,0,0,3,5,8,8,4,5,5,6,6,2,1,2,14,14,1,0
1,9,9,0,0,5,3,8,8,5,4,6,5,2,6,2,1,14,14,0,1
0,6,11,0,1,3,0,12,5,7,1,1,2,5,2,3,1,6,10,1,0
1,11,6,1,0,0,3,5,12,1,7,2,1,2,5,1,3,10,6,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13,4,0,1,1,3,6,7,7,4,1,0,3,5,2,4,11,15,1,0
1,4,13,1,0,3,1,7,6,4,7,0,1,5,3,4,2,15,11,0,1
1,14,12,0,1,2,1,8,5,3,7,1,4,1,9,2,3,10,16,1,0
0,12,14,1,0,1,2,5,8,7,3,4,1,9,1,3,2,16,10,0,1
1,4,10,0,2,3,4,11,5,5,5,5,10,2,6,3,1,8,10,1,0
0,10,4,2,0,4,3,5,11,5,5,10,5,6,2,1,3,10,8,0,1
1,9,10,2,0,1,2,8,10,6,4,0,6,5,4,3,1,9,8,1,0
0,10,9,0,2,2,1,10,8,4,6,6,0,4,5,1,3,8,9,0,1
1,7,11,0,1,3,0,5,9,4,4,4,5,1,7,2,1,8,10,1,0
0,11,7,1,0,0,3,9,5,4,4,5,4,7,1,1,2,10,8,0,1
0,7,10,0,1,0,3,5,13,6,4,1,2,4,6,0,1,8,9,1,0
1,10,7,1,0,3,0,13,5,4,6,2,1,6,4,1,0,9,8,0,1
0,10,14,2,2,3,0,6,12,7,5,2,5,2,7,2,1,7,18,1,0
1,14,10,2,2,0,3,12,6,5,7,5,2,7,2,1,2,18,7,0,1
1,6,12,0,0,2,3,2,4,2,4,3,3,7,9,1,1,11,12,1,0
0,12,6,0,0,3,2,4,2,4,2,3,3,9,7,1,1,12,11,0,1
0,7,12,2,2,2,3,7,4,5,6,4,7,4,6,1,1,18,5,1,0
1,12,7,2,2,3,2,4,7,6,5,7,4,6,4,1,1,5,18,0,1
0,3,14,1,1,0,2,12,10,6,1,3,2,1,4,0,0,11,6,1,0
1,14,3,1,1,2,0,10,12,1,6,2,3,4,1,0,0,6,11,0,1
0,7,12,0,1,1,2,7,5,5,5,4,3,4,4,1,1,8,8,1,0
1,12,7,1,0,2,1,5,7,5,5,3,4,4,4,1,1,8,8,0,1
0,13,10,0,0,3,2,11,9,3,7,1,5,1,4,1,2,12,4,1,0
1,10,13,0,0,2,3,9,11,7,3,5,1,4,1,2,1,4,12,0,1
1,3,11,1,0,0,3,10,7,9,2,8,9,2,7,0,0,7,8,1,0
0,11,3,0,1,3,0,7,10,2,9,9,8,7,2,0,0,8,7,0,1
1,11,5,1,0,2,1,8,9,10,7,1,1,5,3,3,3,10,12,1,0
0,5,11,0,1,1,2,9,8,7,10,1,1,3,5,3,3,12,10,0,1
1,9,5,1,0,5,2,11,2,4,5,1,6,2,4,0,0,10,7,1,0
0,5,9,0,1,2,5,2,11,5,4,6,1,4,2,0,0,7,10,0,1
0,10,8,1,0,0,2,10,11,7,3,2,4,2,4,1,1,13,11,1,0
1,8,10,0,1,2,0,11,10,3,7,4,2,4,2,1,1,11,13,0,1
1,10,14,2,0,1,2,4,6,3,5,1,3,3,5,2,2,9,10,1,0
0,14,10,0,2,2,1,6,4,5,3,3,1,5,3,2,2,10,9,0,1
0,10,5,0,0,3,2,7,8,9,3,4,5,1,5,2,1,14,10,1,0
1,5,10,0,0,2,3,8,7,3,9,5,4,5,1,1,2,10,14,0,1
1,15,8,0,1,3,2,6,6,8,8,1,1,4,3,2,3,3,14,1,0
0,8,15,1,0,2,3,6,6,8,8,1,1,3,4,3,2,14,3,0,1
0,10,9,0,2,3,3,3,7,5,5,7,9,8,3,1,2,12,6,1,0
1,9,10,2,0,3,3,7,3,5,5,9,7,3,8,2,1,6,12,0,1
1,7,10,0,0,4,2,12,8,4,0,2,2,4,6,1,1,10,10,1,0
0,10,7,0,0,2,4,8,12,0,4,2,2,6,4,1,1,10,10,0,1
0,7,11,0,1,2,1,10,9,7,3,3,3,3,2,0,1,7,10,1,0
1,11,7,1,0,1,2,9,10,3,7,3,3,2,3,1,0,10,7,0,1
1,10,5,0,1,3,3,3,5,4,1,0,2,4,6,1,2,7,6,1,0
0,5,10,1,0,3,3,5,3,1,4,2,0,6,4,2,1,6,7,0,1
1,6,9,1,1,3,1,12,9,4,5,6,1,2,2,0,0,9,10,1,0
0,9,6,1,1,1,3,9,12,5,4,1,6,2,2,0,0,10,9,0,1
0,4,10,1,0,1,1,4,13,11,7,4,6,8,3,1,0,9,10,1,0
1,10,4,0,1,1,1,13,4,7,11,6,4,3,8,0,1,10,9,0,1
0,13,12,1,1,1,4,2,4,2,9,1,1,4,2,0,2,11,10,1,0
1,12,13,1,1,4,1,4,2,9,2,1,1,2,4,2,0,10,11,0,1
1,15,14,0,0,1,2,2,9,3,5,1,4,3,3,0,0,9,5,1,0
0,14,15,0,0,2,1,9,2,5,3,4,1,3,3,0,0,5,9,0,1
0,10,13,1,0,0,1,5,5,8,5,1,1,3,6,1,1,9,13,1,0
1,13,10,0,1,1,0,5,5,5,8,1,1,6,3,1,1,13,9,0,1
1,12,8,0,0,1,4,8,11,11,3,4,3,7,3,0,1,5,10,1,0
0,8,12,0,0,4,1,11,8,3,11,3,4,3,7,1,0,10,5,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,7,11,0,0,1,3,10,11,4,2,1,6,7,0,0,0,9,8,1,0
1,11,7,0,0,3,1,11,10,2,4,6,1,0,7,0,0,8,9,0,1
0,7,10,2,0,4,1,16,13,6,8,3,2,6,4,0,0,13,12,1,0
1,10,7,0,2,1,4,13,16,8,6,2,3,4,6,0,0,12,13,0,1
1,5,13,2,0,0,5,18,6,10,2,3,3,1,6,1,0,6,8,1,0
0,13,5,0,2,5,0,6,18,2,10,3,3,6,1,0,1,8,6,0,1
1,13,10,0,1,2,4,12,15,7,6,4,4,2,7,2,0,12,11,1,0
0,10,13,1,0,4,2,15,12,6,7,4,4,7,2,0,2,11,12,0,1
0,4,11,1,0,3,5,8,9,6,5,7,11,3,8,2,1,8,6,1,0
1,11,4,0,1,5,3,9,8,5,6,11,7,8,3,1,2,6,8,0,1
0,12,6,0,1,4,2,7,6,9,6,1,3,4,4,0,0,10,9,1,0
1,6,12,1,0,2,4,6,7,6,9,3,1,4,4,0,0,9,10,0,1
1,7,21,1,0,2,1,21,11,9,2,3,2,4,5,2,1,16,9,1,0
0,21,7,0,1,1,2,11,21,2,9,2,3,5,4,1,2,9,16,0,1
1,7,8,1,0,5,3,7,10,2,5,1,3,5,3,1,1,6,11,1,0
0,8,7,0,1,3,5,10,7,5,2,3,1,3,5,1,1,11,6,0,1
0,9,14,0,1,0,4,9,6,8,2,6,5,2,5,2,0,5,17,1,0
1,14,9,1,0,4,0,6,9,2,8,5,6,5,2,0,2,17,5,0,1
0,14,10,0,1,1,0,10,8,3,3,9,7,7,5,0,0,11,12,1,0
1,10,14,1,0,0,1,8,10,3,3,7,9,5,7,0,0,12,11,0,1
1,12,15,4,1,3,5,6,6,2,3,2,4,2,1,0,1,11,13,1,0
0,15,12,1,4,5,3,6,6,3,2,4,2,1,2,1,0,13,11,0,1
0,8,4,0,1,3,2,12,5,5,4,3,4,2,2,0,1,5,5,1,0
1,4,8,1,0,2,3,5,12,4,5,4,3,2,2,1,0,5,5,0,1
1,3,3,2,1,2,6,11,11,9,5,6,7,2,7,3,1,12,6,1,0
0,3,3,1,2,6,2,11,11,5,9,7,6,7,2,1,3,6,12,0,1
0,11,13,0,1,0,2,7,8,7,4,0,1,2,2,1,0,16,11,1,0
1,13,11,1,0,2,0,8,7,4,7,1,0,2,2,0,1,11,16,0,1
1,9,13,1,0,0,4,6,5,9,4,2,0,3,6,2,2,14,8,1,0
0,13,9,0,1,4,0,5,6,4,9,0,2,6,3,2,2,8,14,0,1
1,13,5,2,0,4,0,12,8,5,5,3,2,7,1,2,3,9,10,1,0
0,5,13,0,2,0,4,8,12,5,5,2,3,1,7,3,2,10,9,0,1
0,7,6,1,1,1,5,6,9,1,5,1,4,3,4,0,2,13,10,1,0
1,6,7,1,1,5,1,9,6,5,1,4,1,4,3,2,0,10,13,0,1
0,11,16,0,0,5,5,6,10,9,3,8,4,4,7,0,1,8,10,1,0
1,16,11,0,0,5,5,10,6,3,9,4,8,7,4,1,0,10,8,0,1
0,9,12,1,0,1,3,7,14,4,7,1,1,5,3,1,1,7,7,1,0
1,12,9,0,1,3,1,14,7,7,4,1,1,3,5,1,1,7,7,0,1
1,17,10,0,2,3,6,8,6,4,7,7,10,7,2,1,2,14,6,1,0
0,10,17,2,0,6,3,6,8,7,4,10,7,2,7,2,1,6,14,0,1
1,8,11,0,0,2,4,8,7,6,1,1,2,3,5,1,0,8,11,1,0
0,11,8,0,0,4,2,7,8,1,6,2,1,5,3,0,1,11,8,0,1
0,9,10,0,0,1,2,9,12,9,4,2,3,1,1,2,1,12,10,1,0
1,10,9,0,0,2,1,12,9,4,9,3,2,1,1,1,2,10,12,0,1
1,5,8,2,0,2,5,5,11,2,3,4,6,1,2,0,2,7,10,1,0
0,8,5,0,2,5,2,11,5,3,2,6,4,2,1,2,0,10,7,0,1
0,4,17,0,1,0,3,10,6,8,10,3,3,4,4,1,0,9,14,1,0
1,17,4,1,0,3,0,6,10,10,8,3,3,4,4,0,1,14,9,0,1
1,15,8,2,2,1,4,13,6,3,4,0,4,4,2,0,1,11,10,1,0
0,8,15,2,2,4,1,6,13,4,3,4,0,2,4,1,0,10,11,0,1
0,11,2,0,4,2,3,10,4,3,5,2,4,2,5,2,0,6,13,1,0
1,2,11,4,0,3,2,4,10,5,3,4,2,5,2,0,2,13,6,0,1
1,9,8,0,0,1,3,11,11,5,4,3,3,3,2,1,1,6,9,1,0
0,8,9,0,0,3,1,11,11,4,5,3,3,2,3,1,1,9,6,0,1
0,9,6,0,3,5,2,6,4,3,11,5,5,6,4,2,3,6,12,1,0
1,6,9,3,0,2,5,4,6,11,3,5,5,4,6,3,2,12,6,0,1
0,12,8,0,0,3,1,6,8,4,4,4,1,1,2,1,2,6,15,1,0
1,8,12,0,0,1,3,8,6,4,4,1,4,2,1,2,1,15,6,0,1
1,7,12,0,0,5,7,10,8,7,1,3,5,2,2,1,1,7,4,1,0
0,12,7,0,0,7,5,8,10,1,7,5,3,2,2,1,1,4,7,0,1
1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,4,0,0,1,0
0,11,5,0,3,0,0,5,9,3,8,1,1,5,2,1,1,8,6,1,0
1,5,11,3,0,0,0,9,5,8,3,1,1,2,5,1,1,6,8,0,1
0,10,15,0,0,5,6,11,8,6,7,0,3,4,3,2,1,9,9,1,0
1,15,10,0,0,6,5,8,11,7,6,3,0,3,4,1,2,9,9,0,1
1,17,8,2,1,2,9,7,6,6,0,3,4,4,4,1,1,15,12,1,0
0,8,17,1,2,9,2,6,7,0,6,4,3,4,4,1,1,12,15,0,1
0,13,3,0,0,5,0,9,4,5,6,1,6,1,2,2,1,7,9,1,0
1,3,13,0,0,0,5,4,9,6,5,6,1,2,1,1,2,9,7,0,1
0,12,13,0,0,2,3,6,6,3,6,1,1,9,4,0,1,4,14,1,0
1,13,12,0,0,3,2,6,6,6,3,1,1,4,9,1,0,14,4,0,1
0,6,15,1,2,4,3,10,16,0,7,2,5,5,4,1,2,8,11,1,0
1,15,6,2,1,3,4,16,10,7,0,5,2,4,5,2,1,11,8,0,1
1,10,13,1,0,2,1,5,6,1,2,3,3,3,4,1,3,7,10,1,0
0,13,10,0,1,1,2,6,5,2,1,3,3,4,3,3,1,10,7,0,1
1,14,9,1,0,0,1,12,5,6,8,2,2,0,6,0,1,10,10,1,0
0,9,14,0,1,1,0,5,12,8,6,2,2,6,0,1,0,10,10,0,1
0,9,4,2,2,1,1,17,14,6,7,2,0,5,4,0,2,12,10,1,0
1,4,9,2,2,1,1,14,17,7,6,0,2,4,5,2,0,10,12,0,1
1,3,14,0,0,1,8,12,11,7,5,2,6,7,5,2,1,5,10,1,0
0,14,3,0,0,8,1,11,12,5,7,6,2,5,7,1,2,10,5,0,1
0,7,13,1,1,3,0,6,12,7,7,0,6,2,3,3,2,11,14,1,0
1,13,7,1,1,0,3,12,6,7,7,6,0,3,2,2,3,14,11,0,1
0,8,5,1,3,2,1,4,6,4,7,6,4,5,8,1,3,12,15,1,0
1,5,8,3,1,1,2,6,4,7,4,4,6,8,5,3,1,15,12,0,1
0,10,8,1,0,0,2,7,5,6,3,1,1,4,4,1,0,9,10,1,0
1,8,10,0,1,2,0,5,7,3,6,1,1,4,4,0,1,10,9,0,1
0,15,10,1,1,2,5,8,13,3,6,1,4,2,4,1,3,11,9,1,0
1,10,15,1,1,5,2,13,8,6,3,4,1,4,2,3,1,9,11,0,1
0,4,10,1,2,3,4,5,13,7,4,9,4,4,2,0,1,9,7,1,0
1,10,4,2,1,4,3,13,5,4,7,4,9,2,4,1,0,7,9,0,1
0,9,16,0,0,4,6,5,7,2,6,0,6,7,3,2,1,11,12,1,0
1,16,9,0,0,6,4,7,5,6,2,6,0,3,7,1,2,12,11,0,1
1,6,19,1,0,1,2,9,6,7,4,1,2,4,4,1,0,10,12,1,0
0,19,6,0,1,2,1,6,9,4,7,2,1,4,4,0,1,12,10,0,1
0,7,8,0,0,3,2,7,11,6,4,2,1,2,6,1,1,6,14,1,0
1,8,7,0,0,2,3,11,7,4,6,1,2,6,2,1,1,14,6,0,1
1,12,5,1,0,1,2,8,6,2,2,0,2,4,1,1,2,9,8,1,0
0,5,12,0,1,2,1,6,8,2,2,2,0,1,4,2,1,8,9,0,1
1,7,7,1,0,1,2,8,8,4,4,0,3,0,11,1,1,6,7,1,0
0,7,7,0,1,2,1,8,8,4,4,3,0,11,0,1,1,7,6,0,1
0,9,5,0,1,1,5,4,4,4,7,3,4,4,1,1,2,4,11,1,0
1,5,9,1,0,5,1,4,4,7,4,4,3,1,4,2,1,11,4,0,1
0,6,9,1,0,1,4,5,9,6,3,1,4,3,6,2,0,6,7,1,0
1,9,6,0,1,4,1,9,5,3,6,4,1,6,3,0,2,7,6,0,1
0,5,16,0,1,0,2,13,5,3,2,1,0,2,8,4,3,6,11,1,0
1,16,5,1,0,2,0,5,13,2,3,0,1,8,2,3,4,11,6,0,1
0,14,4,0,3,1,5,4,8,6,6,1,4,2,5,4,2,15,9,1,0
1,4,14,3,0,5,1,8,4,6,6,4,1,5,2,2,4,9,15,0,1
1,19,7,4,0,3,0,11,12,3,5,3,3,3,2,0,0,11,9,1,0
0,7,19,0,4,0,3,12,11,5,3,3,3,2,3,0,0,9,11,0,1
0,13,12,0,1,4,3,9,12,4,1,3,0,3,5,1,1,15,8,1,0
1,12,13,1,0,3,4,12,9,1,4,0,3,5,3,1,1,8,15,0,1
1,7,7,1,0,4,5,14,11,5,5,0,2,1,4,3,0,8,12,1,0
0,7,7,0,1,5,4,11,14,5,5,2,0,4,1,0,3,12,8,0,1
1,9,13,0,0,4,2,4,9,8,5,2,6,5,4,2,1,12,7,1,0
0,13,9,0,0,2,4,9,4,5,8,6,2,4,5,1,2,7,12,0,1
1,10,6,4,1,1,1,8,8,4,7,1,5,7,5,1,1,15,8,1,0
0,6,10,1,4,1,1,8,8,7,4,5,1,5,7,1,1,8,15,0,1
0,16,9,0,0,2,3,11,7,3,3,5,10,3,2,3,3,7,9,1,0
1,9,16,0,0,3,2,7,11,3,3,10,5,2,3,3,3,9,7,0,1
0,5,11,0,3,3,6,5,4,10,5,8,4,1,6,0,0,3,10,1,0
1,11,5,3,0,6,3,4,5,5,10,4,8,6,1,0,0,10,3,0,1
0,11,12,0,2,0,1,9,8,4,4,2,8,3,4,1,0,10,14,1,0
1,12,11,2,0,1,0,8,9,4,4,8,2,4,3,0,1,14,10,0,1
